,Year,Quarter,Pref,Item,Answers,Consumption
62,2018,1,Toyama,Individual Package,3,311543.8235
63,2018,1,Ishikawa,Individual Package,22,244564.6771
64,2018,1,Fukui,Individual Package,4,145137.0597
65,2018,1,Yamanashi,Individual Package,80,127343.3552
66,2018,1,Nagano,Individual Package,68,229063.1699
67,2018,1,Gifu,Individual Package,53,179421.9437
68,2018,1,Shizuoka,Individual Package,47,187802.997
69,2018,1,Aichi,Individual Package,98,154321.6911
70,2018,1,Mie,Individual Package,8,232799.7326
71,2018,1,Shiga,Individual Package,15,186706.8565
72,2018,1,Kyoto,Individual Package,461,134607.7325
73,2018,1,Osaka,Individual Package,634,116601.7939
74,2018,1,Hyogo,Individual Package,103,110671.7975
75,2018,1,Nara,Individual Package,168,114200.6562
76,2018,1,Wakayama,Individual Package,18,138034.6345
77,2018,1,Tottori,Individual Package,7,92681.1842
78,2018,1,Shimane,Individual Package,3,180677.4068
79,2018,1,Okayama,Individual Package,14,116625.909
80,2018,1,Hiroshima,Individual Package,35,297477.6094
81,2018,1,Yamaguchi,Individual Package,18,26191.0417
82,2018,1,Tokushima,Individual Package,5,22876.8876
83,2018,1,Kagawa,Individual Package,52,60041.3798
84,2018,1,Ehime,Individual Package,15,61841.246
85,2018,1,Kochi,Individual Package,6,172037.9892
86,2018,1,Fukuoka,Individual Package,107,71475.963
87,2018,1,Saga,Individual Package,10,100524.799
88,2018,1,Nagasaki,Individual Package,17,103529.4918
89,2018,1,Kumamoto,Individual Package,27,112687.8735
90,2018,1,Oita,Individual Package,41,98969.5979
91,2018,1,Miyazaki,Individual Package,4,125908.3841
92,2018,1,Kagoshima,Individual Package,22,125204.7713
93,2018,1,Okinawa,Individual Package,22,75705.3562
94,2018,1,Hokkaido,Rouund-trip Air / Ship,1219,73722.4649
95,2018,1,Aomori,Rouund-trip Air / Ship,46,69006.883
96,2018,1,Iwate,Rouund-trip Air / Ship,30,63133.4021
97,2018,1,Miyagi,Rouund-trip Air / Ship,105,69208.9746
98,2018,1,Akita,Rouund-trip Air / Ship,24,63229.673
99,2018,1,Yamagata,Rouund-trip Air / Ship,83,63969.1613
100,2018,1,Fukushima,Rouund-trip Air / Ship,34,82737.4431
101,2018,1,Ibaraki,Rouund-trip Air / Ship,56,68012.9578
102,2018,1,Tochigi,Rouund-trip Air / Ship,133,76686.8949
103,2018,1,Gumma,Rouund-trip Air / Ship,81,62679.0881
104,2018,1,Saitama,Rouund-trip Air / Ship,116,69020.139
105,2018,1,Chiba,Rouund-trip Air / Ship,4652,67338.7822
106,2018,1,Tokyo,Rouund-trip Air / Ship,6862,68181.9949
107,2018,1,Kanagawa,Rouund-trip Air / Ship,830,72277.2598
108,2018,1,Niigata,Rouund-trip Air / Ship,167,67812.2775
109,2018,1,Toyama,Rouund-trip Air / Ship,64,76656.6307
110,2018,1,Ishikawa,Rouund-trip Air / Ship,314,67957.5942
111,2018,1,Fukui,Rouund-trip Air / Ship,15,74313.4792
112,2018,1,Yamanashi,Rouund-trip Air / Ship,410,67216.2439
113,2018,1,Nagano,Rouund-trip Air / Ship,633,82196.5243
114,2018,1,Gifu,Rouund-trip Air / Ship,568,62074.0614
115,2018,1,Shizuoka,Rouund-trip Air / Ship,263,69502.1235
116,2018,1,Aichi,Rouund-trip Air / Ship,873,63878.5257
117,2018,1,Mie,Rouund-trip Air / Ship,69,57952.1494
118,2018,1,Shiga,Rouund-trip Air / Ship,92,53450.955
119,2018,1,Kyoto,Rouund-trip Air / Ship,4002,58019.5594
120,2018,1,Osaka,Rouund-trip Air / Ship,5958,51314.0158
121,2018,1,Hyogo,Rouund-trip Air / Ship,945,54911.5226
122,2018,1,Nara,Rouund-trip Air / Ship,1139,56495.5227
123,2018,1,Wakayama,Rouund-trip Air / Ship,140,62475.7114
124,2018,1,Tottori,Rouund-trip Air / Ship,54,46565.0351
125,2018,1,Shimane,Rouund-trip Air / Ship,28,50249.7916
126,2018,1,Okayama,Rouund-trip Air / Ship,158,51207.0647
127,2018,1,Hiroshima,Rouund-trip Air / Ship,472,84928.6803
128,2018,1,Yamaguchi,Rouund-trip Air / Ship,87,38649.618
129,2018,1,Tokushima,Rouund-trip Air / Ship,78,67247.1151
130,2018,1,Kagawa,Rouund-trip Air / Ship,321,62896.2434
131,2018,1,Ehime,Rouund-trip Air / Ship,112,66016.9225
132,2018,1,Kochi,Rouund-trip Air / Ship,51,75781.5539
133,2018,1,Fukuoka,Rouund-trip Air / Ship,2164,33693.1195
134,2018,1,Saga,Rouund-trip Air / Ship,138,37942.5183
135,2018,1,Nagasaki,Rouund-trip Air / Ship,307,31843.5826
136,2018,1,Kumamoto,Rouund-trip Air / Ship,332,41807.0713
137,2018,1,Oita,Rouund-trip Air / Ship,1004,32598.2471
138,2018,1,Miyazaki,Rouund-trip Air / Ship,71,37416.4885
139,2018,1,Kagoshima,Rouund-trip Air / Ship,142,45155.997
140,2018,1,Okinawa,Rouund-trip Air / Ship,232,35438.0047
141,2018,1,Hokkaido,Accommodation,1076,56992.063427111476
142,2018,1,Aomori,Accommodation,42,21710.82603879551
143,2018,1,Iwate,Accommodation,31,35143.78966363333
144,2018,1,Miyagi,Accommodation,82,15168.034145459018
145,2018,1,Akita,Accommodation,22,27093.72280497761
146,2018,1,Yamagata,Accommodation,75,26316.659510746143
147,2018,1,Fukushima,Accommodation,34,25173.574815956734
148,2018,1,Ibaraki,Accommodation,13,11855.340848312091
149,2018,1,Tochigi,Accommodation,72,19126.93688680193
150,2018,1,Gumma,Accommodation,66,27123.583758743793
151,2018,1,Saitama,Accommodation,30,30194.1245181694
152,2018,1,Chiba,Accommodation,217,17369.60800445858
153,2018,1,Tokyo,Accommodation,3538,34188.040732433066
154,2018,1,Kanagawa,Accommodation,292,24769.276002698152
155,2018,1,Niigata,Accommodation,122,41776.26102371981
156,2018,1,Toyama,Accommodation,43,16974.69722676213
157,2018,1,Ishikawa,Accommodation,281,17325.418853670788
158,2018,1,Fukui,Accommodation,13,12272.305187807708
159,2018,1,Yamanashi,Accommodation,247,21447.02646475356
160,2018,1,Nagano,Accommodation,550,50862.63672211653
161,2018,1,Gifu,Accommodation,475,23517.597282913248
162,2018,1,Shizuoka,Accommodation,161,22653.947949720878
163,2018,1,Aichi,Accommodation,693,24806.701894539656
164,2018,1,Mie,Accommodation,36,29618.84689290214
165,2018,1,Shiga,Accommodation,54,26278.423039435052
166,2018,1,Kyoto,Accommodation,1336,19768.8774904865
167,2018,1,Osaka,Accommodation,2257,21091.250265807063
168,2018,1,Hyogo,Accommodation,179,19351.845772256827
169,2018,1,Nara,Accommodation,108,14742.83616511919
170,2018,1,Wakayama,Accommodation,110,19486.740480993736
171,2018,1,Tottori,Accommodation,50,19249.285471000214
172,2018,1,Shimane,Accommodation,19,19758.30787254109
173,2018,1,Okayama,Accommodation,129,17976.45815030542
174,2018,1,Hiroshima,Accommodation,399,16873.01182967741
175,2018,1,Yamaguchi,Accommodation,33,13640.103565474656
176,2018,1,Tokushima,Accommodation,64,12223.825831807539
177,2018,1,Kagawa,Accommodation,331,20449.672044902607
178,2018,1,Ehime,Accommodation,114,12989.692651951382
179,2018,1,Kochi,Accommodation,49,11880.775726960048
180,2018,1,Fukuoka,Accommodation,2070,17745.215003073892
181,2018,1,Saga,Accommodation,87,15842.779928774595
182,2018,1,Nagasaki,Accommodation,194,12119.535614214683
183,2018,1,Kumamoto,Accommodation,211,16602.848100877825
184,2018,1,Oita,Accommodation,753,19319.67912749699
185,2018,1,Miyazaki,Accommodation,60,18201.987506012374
186,2018,1,Kagoshima,Accommodation,132,27875.439912045185
187,2018,1,Okinawa,Accommodation,213,24440.583233826226
188,2018,1,Hokkaido,Food,1093,31919.091966617565
189,2018,1,Aomori,Food,52,11862.533098449197
190,2018,1,Iwate,Food,33,18236.620212477366
191,2018,1,Miyagi,Food,97,9667.851735092887
192,2018,1,Akita,Food,30,16692.602017371133
193,2018,1,Yamagata,Food,78,12914.209036379047
194,2018,1,Fukushima,Food,35,9670.004474842715
195,2018,1,Ibaraki,Food,25,19517.537531215643
196,2018,1,Tochigi,Food,104,9401.94544805542
197,2018,1,Gumma,Food,65,14129.688511101227
198,2018,1,Saitama,Food,94,15894.20215397457
199,2018,1,Chiba,Food,805,5423.2291630163645
200,2018,1,Tokyo,Food,4513,21820.658060707327
201,2018,1,Kanagawa,Food,449,10938.920340799685
202,2018,1,Niigata,Food,155,15726.851426992138
203,2018,1,Toyama,Food,53,6396.770321025432
204,2018,1,Ishikawa,Food,313,8726.487746471194
205,2018,1,Fukui,Food,19,7795.00691162699
206,2018,1,Yamanashi,Food,436,6696.741679775285
207,2018,1,Nagano,Food,650,27304.024697386103
208,2018,1,Gifu,Food,546,11146.237574775561
209,2018,1,Shizuoka,Food,321,6699.945287312992
210,2018,1,Aichi,Food,1004,12715.758728909548
211,2018,1,Mie,Food,61,11863.310299348414
212,2018,1,Shiga,Food,88,8508.079576258917
213,2018,1,Kyoto,Food,2123,9107.419464114215
214,2018,1,Osaka,Food,3076,15051.610537614419
215,2018,1,Hyogo,Food,372,10762.261681560305
216,2018,1,Nara,Food,434,3669.176280264834
217,2018,1,Wakayama,Food,148,7565.55795913847
218,2018,1,Tottori,Food,53,9692.202999590307
219,2018,1,Shimane,Food,19,11055.061591704618
220,2018,1,Okayama,Food,154,12218.4915059538
221,2018,1,Hiroshima,Food,453,10148.878365823952
222,2018,1,Yamaguchi,Food,92,3840.629258635552
223,2018,1,Tokushima,Food,56,7357.018911877647
224,2018,1,Kagawa,Food,333,13824.251141067361
225,2018,1,Ehime,Food,107,8938.571527491025
226,2018,1,Kochi,Food,50,7519.358926284574
227,2018,1,Fukuoka,Food,2452,13479.372883484559
228,2018,1,Saga,Food,137,6595.582765104426
229,2018,1,Nagasaki,Food,333,6670.590100606034
230,2018,1,Kumamoto,Food,329,5239.685681716697
231,2018,1,Oita,Food,985,4581.5647537785835
232,2018,1,Miyazaki,Food,70,10546.283017197364
233,2018,1,Kagoshima,Food,163,14944.41299732662
234,2018,1,Okinawa,Food,265,16415.135838454953
235,2018,1,Hokkaido,Transportation - Overall,803,9976.933953697608
236,2018,1,Aomori,Transportation - Overall,12,10818.19280369739
237,2018,1,Iwate,Transportation - Overall,7,5601.012808613822
238,2018,1,Miyagi,Transportation - Overall,37,1942.2148288308613
239,2018,1,Akita,Transportation - Overall,9,5363.536578634657
240,2018,1,Yamagata,Transportation - Overall,31,3751.0470063523544
241,2018,1,Fukushima,Transportation - Overall,9,3409.540881922392
242,2018,1,Ibaraki,Transportation - Overall,7,2372.641711282854
243,2018,1,Tochigi,Transportation - Overall,29,2618.8861972498603
244,2018,1,Gumma,Transportation - Overall,17,3212.614982389205
245,2018,1,Saitama,Transportation - Overall,30,3578.1786051151166
246,2018,1,Chiba,Transportation - Overall,151,2284.701494343742
247,2018,1,Tokyo,Transportation - Overall,3186,4193.0119928205395
248,2018,1,Kanagawa,Transportation - Overall,174,2772.4220449509917
249,2018,1,Niigata,Transportation - Overall,34,2556.5031173930956
250,2018,1,Toyama,Transportation - Overall,12,1903.0772094519693
251,2018,1,Ishikawa,Transportation - Overall,95,3280.2515857008884
252,2018,1,Fukui,Transportation - Overall,4,3055.957114234027
253,2018,1,Yamanashi,Transportation - Overall,113,4371.342784737499
254,2018,1,Nagano,Transportation - Overall,220,3871.0173512076076
255,2018,1,Gifu,Transportation - Overall,130,4951.3232679945195
256,2018,1,Shizuoka,Transportation - Overall,81,4296.12173722798
257,2018,1,Aichi,Transportation - Overall,437,3669.6342569922003
258,2018,1,Mie,Transportation - Overall,17,2719.9854077142804
259,2018,1,Shiga,Transportation - Overall,21,2303.1959999681035
260,2018,1,Kyoto,Transportation - Overall,1066,2062.7276246679667
261,2018,1,Osaka,Transportation - Overall,1799,3172.2504637218435
262,2018,1,Hyogo,Transportation - Overall,100,2428.2363737222067
263,2018,1,Nara,Transportation - Overall,113,1421.6902568238413
264,2018,1,Wakayama,Transportation - Overall,38,2042.3521597449603
265,2018,1,Tottori,Transportation - Overall,22,2858.7043137342903
266,2018,1,Shimane,Transportation - Overall,12,3954.6931432734914
267,2018,1,Okayama,Transportation - Overall,61,4754.734992232185
268,2018,1,Hiroshima,Transportation - Overall,208,2785.645410330245
269,2018,1,Yamaguchi,Transportation - Overall,30,875.4870376605146
270,2018,1,Tokushima,Transportation - Overall,9,12425.592731001958
271,2018,1,Kagawa,Transportation - Overall,227,3911.4236895560866
272,2018,1,Ehime,Transportation - Overall,39,4574.426712539255
273,2018,1,Kochi,Transportation - Overall,17,3488.0452558065786
274,2018,1,Fukuoka,Transportation - Overall,1951,2448.012408531547
275,2018,1,Saga,Transportation - Overall,29,1113.7441952954348
276,2018,1,Nagasaki,Transportation - Overall,98,1451.239317176492
277,2018,1,Kumamoto,Transportation - Overall,86,1107.7633761448158
278,2018,1,Oita,Transportation - Overall,118,1424.045222190022
279,2018,1,Miyazaki,Transportation - Overall,15,2892.9196169810757
280,2018,1,Kagoshima,Transportation - Overall,85,4728.599370314737
281,2018,1,Okinawa,Transportation - Overall,202,7919.632624367144
282,2018,1,Hokkaido,Transportation - Train,570,8616.449116673377
283,2018,1,Aomori,Transportation - Train,6,12690.540848016582
284,2018,1,Iwate,Transportation - Train,2,2403.577897390544
285,2018,1,Miyagi,Transportation - Train,23,1372.8537308573311
286,2018,1,Akita,Transportation - Train,1,2510.187894530324
287,2018,1,Yamagata,Transportation - Train,12,5066.31827763091
288,2018,1,Fukushima,Transportation - Train,4,4774.127148074568
289,2018,1,Ibaraki,Transportation - Train,5,2900.5600354039466
290,2018,1,Tochigi,Transportation - Train,14,3287.207455924458
291,2018,1,Gumma,Transportation - Train,6,1154.4611101976698
292,2018,1,Saitama,Transportation - Train,23,3758.035995893666
293,2018,1,Chiba,Transportation - Train,107,2202.8736456500033
294,2018,1,Tokyo,Transportation - Train,2919,3600.674918965864
295,2018,1,Kanagawa,Transportation - Train,119,2488.961347118277
296,2018,1,Niigata,Transportation - Train,16,2350.816413030655
297,2018,1,Toyama,Transportation - Train,7,1939.6194847213906
298,2018,1,Ishikawa,Transportation - Train,40,1444.387729452932
299,2018,1,Fukui,Transportation - Train,3,1019.4337389470977
300,2018,1,Yamanashi,Transportation - Train,51,5012.687509446738
301,2018,1,Nagano,Transportation - Train,88,2636.6295008807015
302,2018,1,Gifu,Transportation - Train,59,1367.1961514730197
303,2018,1,Shizuoka,Transportation - Train,44,4071.946918171754
304,2018,1,Aichi,Transportation - Train,357,2730.535887145165
305,2018,1,Mie,Transportation - Train,10,2232.1582195636947
306,2018,1,Shiga,Transportation - Train,10,1877.7935755887536
307,2018,1,Kyoto,Transportation - Train,535,1623.0809284971215
308,2018,1,Osaka,Transportation - Train,1615,2877.945393661887
309,2018,1,Hyogo,Transportation - Train,68,2777.80078476813
310,2018,1,Nara,Transportation - Train,79,1534.4978559020312
311,2018,1,Wakayama,Transportation - Train,17,1130.760290647413
312,2018,1,Tottori,Transportation - Train,12,1289.5569737870846
313,2018,1,Shimane,Transportation - Train,7,2379.4825685298715
314,2018,1,Okayama,Transportation - Train,26,8690.021195513085
315,2018,1,Hiroshima,Transportation - Train,124,2501.512713917005
316,2018,1,Yamaguchi,Transportation - Train,14,558.8648126827263
317,2018,1,Tokushima,Transportation - Train,0,0.0
318,2018,1,Kagawa,Transportation - Train,87,2050.78403848816
319,2018,1,Ehime,Transportation - Train,10,6813.837171404395
320,2018,1,Kochi,Transportation - Train,2,1781.0583276809036
321,2018,1,Fukuoka,Transportation - Train,1198,1107.0584110646491
322,2018,1,Saga,Transportation - Train,6,1371.6274347397534
323,2018,1,Nagasaki,Transportation - Train,55,1338.992804225539
324,2018,1,Kumamoto,Transportation - Train,36,812.0239344477749
325,2018,1,Oita,Transportation - Train,20,1051.868882015258
326,2018,1,Miyazaki,Transportation - Train,4,2020.568458729474
327,2018,1,Kagoshima,Transportation - Train,19,4055.672831138188
328,2018,1,Okinawa,Transportation - Train,62,1491.249395471218
329,2018,1,Hokkaido,Transportation - Bus/Taxi,415,5032.323238850138
330,2018,1,Aomori,Transportation - Bus/Taxi,5,1123.6435365172329
331,2018,1,Iwate,Transportation - Bus/Taxi,3,9601.720368279422
332,2018,1,Miyagi,Transportation - Bus/Taxi,17,1606.6980992657636
333,2018,1,Akita,Transportation - Bus/Taxi,8,3384.04365364277
334,2018,1,Yamagata,Transportation - Bus/Taxi,20,2216.868427477494
335,2018,1,Fukushima,Transportation - Bus/Taxi,6,1901.514590305241
336,2018,1,Ibaraki,Transportation - Bus/Taxi,3,607.5255990705864
337,2018,1,Tochigi,Transportation - Bus/Taxi,18,1560.3219317273024
338,2018,1,Gumma,Transportation - Bus/Taxi,10,924.2962253617839
339,2018,1,Saitama,Transportation - Bus/Taxi,14,1149.2129385917947
340,2018,1,Chiba,Transportation - Bus/Taxi,55,1924.1081404190709
341,2018,1,Tokyo,Transportation - Bus/Taxi,769,3475.27197257606
342,2018,1,Kanagawa,Transportation - Bus/Taxi,59,2324.8294835415863
343,2018,1,Niigata,Transportation - Bus/Taxi,16,2102.461152199668
344,2018,1,Toyama,Transportation - Bus/Taxi,5,1856.9202271405074
345,2018,1,Ishikawa,Transportation - Bus/Taxi,62,2585.2368475997628
346,2018,1,Fukui,Transportation - Bus/Taxi,2,4579.269783649665
347,2018,1,Yamanashi,Transportation - Bus/Taxi,56,3168.6614005778756
348,2018,1,Nagano,Transportation - Bus/Taxi,140,3469.005560162698
349,2018,1,Gifu,Transportation - Bus/Taxi,68,5043.354037226631
350,2018,1,Shizuoka,Transportation - Bus/Taxi,45,2573.4393714500834
351,2018,1,Aichi,Transportation - Bus/Taxi,127,2628.137524389529
352,2018,1,Mie,Transportation - Bus/Taxi,8,1134.7182299943854
353,2018,1,Shiga,Transportation - Bus/Taxi,11,1543.926969250241
354,2018,1,Kyoto,Transportation - Bus/Taxi,666,1895.4617415617115
355,2018,1,Osaka,Transportation - Bus/Taxi,424,2023.5618300318315
356,2018,1,Hyogo,Transportation - Bus/Taxi,39,1427.1017285679497
357,2018,1,Nara,Transportation - Bus/Taxi,36,1039.8218169728082
358,2018,1,Wakayama,Transportation - Bus/Taxi,25,1044.432689541134
359,2018,1,Tottori,Transportation - Bus/Taxi,11,1442.5834065637368
360,2018,1,Shimane,Transportation - Bus/Taxi,5,1285.5513152559818
361,2018,1,Okayama,Transportation - Bus/Taxi,39,1714.7003973093006
362,2018,1,Hiroshima,Transportation - Bus/Taxi,95,2024.591553296899
363,2018,1,Yamaguchi,Transportation - Bus/Taxi,16,1077.6559968172191
364,2018,1,Tokushima,Transportation - Bus/Taxi,6,2747.903630305071
365,2018,1,Kagawa,Transportation - Bus/Taxi,168,3561.5203923832896
366,2018,1,Ehime,Transportation - Bus/Taxi,28,1397.3054676678355
367,2018,1,Kochi,Transportation - Bus/Taxi,13,1574.4401239729254
368,2018,1,Fukuoka,Transportation - Bus/Taxi,1533,2163.930075064832
369,2018,1,Saga,Transportation - Bus/Taxi,23,999.8232356686541
370,2018,1,Nagasaki,Transportation - Bus/Taxi,52,1245.2468594390416
371,2018,1,Kumamoto,Transportation - Bus/Taxi,53,1079.9340873126948
372,2018,1,Oita,Transportation - Bus/Taxi,98,1394.3964147615882
373,2018,1,Miyazaki,Transportation - Bus/Taxi,9,2245.903525747999
374,2018,1,Kagoshima,Transportation - Bus/Taxi,65,3718.585438108329
375,2018,1,Okinawa,Transportation - Bus/Taxi,67,4163.5290448506385
376,2018,1,Hokkaido,Transportation - Others,71,13049.059506009326
377,2018,1,Aomori,Transportation - Others,4,10207.592739032867
378,2018,1,Iwate,Transportation - Others,2,1578.8081467387956
379,2018,1,Miyagi,Transportation - Others,3,4246.597874511481
380,2018,1,Akita,Transportation - Others,2,10856.970599924025
381,2018,1,Yamagata,Transportation - Others,1,10913.71549170255
382,2018,1,Fukushima,Transportation - Others,1,1423.3900166053895
383,2018,1,Ibaraki,Transportation - Others,0,0.0
384,2018,1,Tochigi,Transportation - Others,1,882.7673454535342
385,2018,1,Gumma,Transportation - Others,2,18934.784024852877
386,2018,1,Saitama,Transportation - Others,2,1379.8003167191182
387,2018,1,Chiba,Transportation - Others,1,1448.585624431755
388,2018,1,Tokyo,Transportation - Others,48,8163.774857012477
389,2018,1,Kanagawa,Transportation - Others,14,3567.325378249636
390,2018,1,Niigata,Transportation - Others,5,3197.208245608368
391,2018,1,Toyama,Transportation - Others,0,0.0
392,2018,1,Ishikawa,Transportation - Others,5,19909.02755535567
393,2018,1,Fukui,Transportation - Others,0,0.0
394,2018,1,Yamanashi,Transportation - Others,15,4604.615936315118
395,2018,1,Nagano,Transportation - Others,19,6619.76855658925
396,2018,1,Gifu,Transportation - Others,15,15655.607938798463
397,2018,1,Shizuoka,Transportation - Others,6,5635.251279019221
398,2018,1,Aichi,Transportation - Others,24,12365.750287416553
399,2018,1,Mie,Transportation - Others,1,14191.12001884987
400,2018,1,Shiga,Transportation - Others,3,5992.420242936255
401,2018,1,Kyoto,Transportation - Others,25,3923.3203531280956
402,2018,1,Osaka,Transportation - Others,28,7001.758962896504
403,2018,1,Hyogo,Transportation - Others,5,1121.001108275381
404,2018,1,Nara,Transportation - Others,1,441.32836876294573
405,2018,1,Wakayama,Transportation - Others,3,10030.19797127419
406,2018,1,Tottori,Transportation - Others,4,5150.333786869216
407,2018,1,Shimane,Transportation - Others,2,4136.471311484877
408,2018,1,Okayama,Transportation - Others,6,948.0495803082949
409,2018,1,Hiroshima,Transportation - Others,18,3866.5664254652165
410,2018,1,Yamaguchi,Transportation - Others,4,712.9065195616478
411,2018,1,Tokushima,Transportation - Others,3,19292.293770142252
412,2018,1,Kagawa,Transportation - Others,41,2944.7214811308518
413,2018,1,Ehime,Transportation - Others,7,2325.7589146118844
414,2018,1,Kochi,Transportation - Others,3,10430.791045731463
415,2018,1,Fukuoka,Transportation - Others,35,2816.2469414402094
416,2018,1,Saga,Transportation - Others,4,549.1069527223676
417,2018,1,Nagasaki,Transportation - Others,6,838.3742628198178
418,2018,1,Kumamoto,Transportation - Others,3,3301.4179558969263
419,2018,1,Oita,Transportation - Others,4,2732.8776017911796
420,2018,1,Miyazaki,Transportation - Others,5,3404.559469828948
421,2018,1,Kagoshima,Transportation - Others,27,3003.3660127570834
422,2018,1,Okinawa,Transportation - Others,119,10058.911222310724
423,2018,1,Hokkaido,Leisure,399,40695.95614934771
424,2018,1,Aomori,Leisure,9,19811.815507739942
425,2018,1,Iwate,Leisure,11,44385.82712337487
426,2018,1,Miyagi,Leisure,21,24315.69110236978
427,2018,1,Akita,Leisure,7,12749.3682902051
428,2018,1,Yamagata,Leisure,32,31005.82946991703
429,2018,1,Fukushima,Leisure,8,17546.646756244336
430,2018,1,Ibaraki,Leisure,6,31973.865429032783
431,2018,1,Tochigi,Leisure,30,10664.690708588889
432,2018,1,Gumma,Leisure,13,9073.730004866778
433,2018,1,Saitama,Leisure,20,14937.72233461835
434,2018,1,Chiba,Leisure,306,15278.391324374945
435,2018,1,Tokyo,Leisure,1037,13434.932324438756
436,2018,1,Kanagawa,Leisure,92,6008.535765820534
437,2018,1,Niigata,Leisure,93,22135.941793860187
438,2018,1,Toyama,Leisure,11,5985.534083906706
439,2018,1,Ishikawa,Leisure,72,5719.425895656802
440,2018,1,Fukui,Leisure,4,2470.3960361317377
441,2018,1,Yamanashi,Leisure,70,8509.195816666595
442,2018,1,Nagano,Leisure,291,36994.615417240886
443,2018,1,Gifu,Leisure,89,9339.58078210471
444,2018,1,Shizuoka,Leisure,42,6739.032170544223
445,2018,1,Aichi,Leisure,166,7910.114985536784
446,2018,1,Mie,Leisure,7,10004.52478657016
447,2018,1,Shiga,Leisure,38,7496.76787975591
448,2018,1,Kyoto,Leisure,684,4707.8770658566455
449,2018,1,Osaka,Leisure,817,11249.567560747688
450,2018,1,Hyogo,Leisure,88,2389.7540915993213
451,2018,1,Nara,Leisure,114,2421.118694949229
452,2018,1,Wakayama,Leisure,27,3517.2734234436225
453,2018,1,Tottori,Leisure,15,5977.46391331126
454,2018,1,Shimane,Leisure,5,5398.019102455586
455,2018,1,Okayama,Leisure,31,4448.271613205802
456,2018,1,Hiroshima,Leisure,132,8062.958957916728
457,2018,1,Yamaguchi,Leisure,11,6448.602141655833
458,2018,1,Tokushima,Leisure,14,3405.0802848638414
459,2018,1,Kagawa,Leisure,106,5918.198789514544
460,2018,1,Ehime,Leisure,30,3028.545928633989
461,2018,1,Kochi,Leisure,10,2577.6970501827077
462,2018,1,Fukuoka,Leisure,470,6206.8938415550765
