pref,store_type,payment_type,industry_type,quarter,store
三重県小計,通信販売,合計_決済手段,合計_業種分類,4,905.3333333333334
京都府小計,合計_店区分,QRコード　利用可能店,合計_業種分類,1,10491.111111111111
京都府小計,合計_店区分,QRコード　利用可能店,合計_業種分類,4,5877.555555555555
京都府小計,合計_店区分,その他電子マネー等　利用可能店,合計_業種分類,1,11957.555555555555
京都府小計,合計_店区分,その他電子マネー等　利用可能店,合計_業種分類,4,8442.555555555555
京都府小計,合計_店区分,クレジットカード　利用可能店,合計_業種分類,1,20027.22222222222
京都府小計,合計_店区分,クレジットカード　利用可能店,合計_業種分類,4,14668.444444444447
京都府小計,合計_店区分,合計_決済手段,合計_業種分類,1,26641.44444444445
京都府小計,合計_店区分,合計_決済手段,合計_業種分類,4,18975.444444444445
京都府小計,固定店舗,QRコード　利用可能店,その他サービス業,1,2588.555555555555
京都府小計,固定店舗,QRコード　利用可能店,その他サービス業,4,1360.9999999999998
京都府小計,固定店舗,QRコード　利用可能店,小売業,1,4671.111111111112
京都府小計,固定店舗,QRコード　利用可能店,小売業,4,2925.3333333333335
京都府小計,固定店舗,QRコード　利用可能店,飲食業,1,2468.8888888888887
京都府小計,固定店舗,QRコード　利用可能店,飲食業,4,1222.4444444444443
京都府小計,固定店舗,その他電子マネー等　利用可能店,その他サービス業,1,2572.0
京都府小計,固定店舗,その他電子マネー等　利用可能店,その他サービス業,4,1691.7777777777776
京都府小計,固定店舗,その他電子マネー等　利用可能店,小売業,1,4896.333333333333
京都府小計,固定店舗,その他電子マネー等　利用可能店,小売業,4,3638.222222222222
京都府小計,固定店舗,その他電子マネー等　利用可能店,飲食業,1,2410.8888888888887
京都府小計,固定店舗,その他電子マネー等　利用可能店,飲食業,4,1624.4444444444443
京都府小計,固定店舗,クレジットカード　利用可能店,その他サービス業,1,4842.0
京都府小計,固定店舗,クレジットカード　利用可能店,その他サービス業,4,3334.2222222222213
京都府小計,固定店舗,クレジットカード　利用可能店,小売業,1,8650.444444444445
京都府小計,固定店舗,クレジットカード　利用可能店,小売業,4,6616.222222222223
京都府小計,固定店舗,クレジットカード　利用可能店,飲食業,1,4100.777777777777
京都府小計,固定店舗,クレジットカード　利用可能店,飲食業,4,2918.222222222222
京都府小計,固定店舗,合計_決済手段,その他サービス業,1,5979.222222222223
京都府小計,固定店舗,合計_決済手段,その他サービス業,4,4023.2222222222226
京都府小計,固定店舗,合計_決済手段,小売業,1,10537.77777777778
京都府小計,固定店舗,合計_決済手段,小売業,4,7867.444444444445
京都府小計,固定店舗,合計_決済手段,飲食業,1,5513.111111111112
京都府小計,固定店舗,合計_決済手段,飲食業,4,3757.0
京都府小計,移動販売等（タクシー、屋台など）,QRコード　利用可能店,合計_業種分類,1,683.111111111111
京都府小計,移動販売等（タクシー、屋台など）,QRコード　利用可能店,合計_業種分類,4,323.66666666666663
京都府小計,移動販売等（タクシー、屋台など）,その他電子マネー等　利用可能店,合計_業種分類,1,304.22222222222223
京都府小計,移動販売等（タクシー、屋台など）,その他電子マネー等　利用可能店,合計_業種分類,4,152.55555555555554
京都府小計,移動販売等（タクシー、屋台など）,クレジットカード　利用可能店,合計_業種分類,1,641.2222222222222
京都府小計,移動販売等（タクシー、屋台など）,クレジットカード　利用可能店,合計_業種分類,4,392.8888888888889
京都府小計,移動販売等（タクシー、屋台など）,合計_決済手段,合計_業種分類,1,1124.3333333333333
京都府小計,移動販売等（タクシー、屋台など）,合計_決済手段,合計_業種分類,4,636.4444444444445
京都府小計,通信販売,QRコード　利用可能店,合計_業種分類,1,79.44444444444444
京都府小計,通信販売,QRコード　利用可能店,合計_業種分類,4,45.11111111111111
京都府小計,通信販売,その他電子マネー等　利用可能店,合計_業種分類,1,1774.1111111111113
京都府小計,通信販売,その他電子マネー等　利用可能店,合計_業種分類,4,1335.5555555555557
京都府小計,通信販売,クレジットカード　利用可能店,合計_業種分類,1,1792.7777777777776
京都府小計,通信販売,クレジットカード　利用可能店,合計_業種分類,4,1406.888888888889
京都府小計,通信販売,合計_決済手段,合計_業種分類,1,3487.0
京都府小計,通信販売,合計_決済手段,合計_業種分類,4,2691.333333333333
佐賀県小計,合計_店区分,QRコード　利用可能店,合計_業種分類,1,2679.111111111111
佐賀県小計,合計_店区分,QRコード　利用可能店,合計_業種分類,4,1605.888888888889
佐賀県小計,合計_店区分,その他電子マネー等　利用可能店,合計_業種分類,1,2500.777777777778
佐賀県小計,合計_店区分,その他電子マネー等　利用可能店,合計_業種分類,4,1793.222222222222
佐賀県小計,合計_店区分,クレジットカード　利用可能店,合計_業種分類,1,4404.666666666667
佐賀県小計,合計_店区分,クレジットカード　利用可能店,合計_業種分類,4,3362.777777777778
佐賀県小計,合計_店区分,合計_決済手段,合計_業種分類,1,5738.11111111111
佐賀県小計,合計_店区分,合計_決済手段,合計_業種分類,4,4160.222222222222
佐賀県小計,固定店舗,QRコード　利用可能店,その他サービス業,1,606.7777777777778
佐賀県小計,固定店舗,QRコード　利用可能店,その他サービス業,4,310.77777777777777
佐賀県小計,固定店舗,QRコード　利用可能店,小売業,1,1429.9999999999998
佐賀県小計,固定店舗,QRコード　利用可能店,小売業,4,968.4444444444445
佐賀県小計,固定店舗,QRコード　利用可能店,飲食業,1,528.0
佐賀県小計,固定店舗,QRコード　利用可能店,飲食業,4,272.99999999999994
佐賀県小計,固定店舗,その他電子マネー等　利用可能店,その他サービス業,1,551.2222222222223
佐賀県小計,固定店舗,その他電子マネー等　利用可能店,その他サービス業,4,374.22222222222223
佐賀県小計,固定店舗,その他電子マネー等　利用可能店,小売業,1,1184.888888888889
佐賀県小計,固定店舗,その他電子マネー等　利用可能店,小売業,4,907.3333333333334
佐賀県小計,固定店舗,その他電子マネー等　利用可能店,飲食業,1,391.3333333333333
佐賀県小計,固定店舗,その他電子マネー等　利用可能店,飲食業,4,238.55555555555554
佐賀県小計,固定店舗,クレジットカード　利用可能店,その他サービス業,1,966.6666666666666
佐賀県小計,固定店舗,クレジットカード　利用可能店,その他サービス業,4,693.4444444444445
佐賀県小計,固定店舗,クレジットカード　利用可能店,小売業,1,2429.8888888888887
佐賀県小計,固定店舗,クレジットカード　利用可能店,小売業,4,1940.6666666666667
佐賀県小計,固定店舗,クレジットカード　利用可能店,飲食業,1,615.111111111111
佐賀県小計,固定店舗,クレジットカード　利用可能店,飲食業,4,424.0
佐賀県小計,固定店舗,合計_決済手段,その他サービス業,1,1222.5555555555557
佐賀県小計,固定店舗,合計_決済手段,その他サービス業,4,821.1111111111112
佐賀県小計,固定店舗,合計_決済手段,小売業,1,2903.444444444444
佐賀県小計,固定店舗,合計_決済手段,小売業,4,2229.6666666666665
佐賀県小計,固定店舗,合計_決済手段,飲食業,1,863.888888888889
佐賀県小計,固定店舗,合計_決済手段,飲食業,4,563.5555555555555
佐賀県小計,移動販売等（タクシー、屋台など）,QRコード　利用可能店,合計_業種分類,1,93.1111111111111
佐賀県小計,移動販売等（タクシー、屋台など）,QRコード　利用可能店,合計_業種分類,4,39.22222222222222
佐賀県小計,移動販売等（タクシー、屋台など）,その他電子マネー等　利用可能店,合計_業種分類,1,52.22222222222222
佐賀県小計,移動販売等（タクシー、屋台など）,その他電子マネー等　利用可能店,合計_業種分類,4,33.11111111111111
佐賀県小計,移動販売等（タクシー、屋台など）,クレジットカード　利用可能店,合計_業種分類,1,90.8888888888889
佐賀県小計,移動販売等（タクシー、屋台など）,クレジットカード　利用可能店,合計_業種分類,4,62.444444444444436
佐賀県小計,移動販売等（タクシー、屋台など）,合計_決済手段,合計_業種分類,1,145.44444444444443
佐賀県小計,移動販売等（タクシー、屋台など）,合計_決済手段,合計_業種分類,4,80.66666666666666
佐賀県小計,通信販売,QRコード　利用可能店,合計_業種分類,1,21.222222222222225
佐賀県小計,通信販売,QRコード　利用可能店,合計_業種分類,4,14.444444444444445
佐賀県小計,通信販売,その他電子マネー等　利用可能店,合計_業種分類,1,321.1111111111111
佐賀県小計,通信販売,その他電子マネー等　利用可能店,合計_業種分類,4,240.0
佐賀県小計,通信販売,クレジットカード　利用可能店,合計_業種分類,1,302.1111111111111
佐賀県小計,通信販売,クレジットカード　利用可能店,合計_業種分類,4,242.22222222222217
佐賀県小計,通信販売,合計_決済手段,合計_業種分類,1,602.7777777777777
佐賀県小計,通信販売,合計_決済手段,合計_業種分類,4,465.2222222222222
兵庫県小計,合計_店区分,QRコード　利用可能店,合計_業種分類,1,17437.111111111113
兵庫県小計,合計_店区分,QRコード　利用可能店,合計_業種分類,4,10159.111111111111
兵庫県小計,合計_店区分,その他電子マネー等　利用可能店,合計_業種分類,1,17765.88888888889
兵庫県小計,合計_店区分,その他電子マネー等　利用可能店,合計_業種分類,4,12564.333333333334
兵庫県小計,合計_店区分,クレジットカード　利用可能店,合計_業種分類,1,31520.88888888889
兵庫県小計,合計_店区分,クレジットカード　利用可能店,合計_業種分類,4,23028.55555555555
兵庫県小計,合計_店区分,合計_決済手段,合計_業種分類,1,42126.1111111111
兵庫県小計,合計_店区分,合計_決済手段,合計_業種分類,4,29969.666666666668
兵庫県小計,固定店舗,QRコード　利用可能店,その他サービス業,1,5121.111111111111
兵庫県小計,固定店舗,QRコード　利用可能店,その他サービス業,4,2728.222222222222
兵庫県小計,固定店舗,QRコード　利用可能店,小売業,1,7440.333333333332
兵庫県小計,固定店舗,QRコード　利用可能店,小売業,4,4946.444444444445
兵庫県小計,固定店舗,QRコード　利用可能店,飲食業,1,3947.444444444445
兵庫県小計,固定店舗,QRコード　利用可能店,飲食業,4,2057.555555555555
兵庫県小計,固定店舗,その他電子マネー等　利用可能店,その他サービス業,1,4539.88888888889
兵庫県小計,固定店舗,その他電子マネー等　利用可能店,その他サービス業,4,2997.6666666666665
兵庫県小計,固定店舗,その他電子マネー等　利用可能店,小売業,1,6879.333333333332
兵庫県小計,固定店舗,その他電子マネー等　利用可能店,小売業,4,5227.11111111111
兵庫県小計,固定店舗,その他電子マネー等　利用可能店,飲食業,1,2847.0
兵庫県小計,固定店舗,その他電子マネー等　利用可能店,飲食業,4,1800.6666666666667
兵庫県小計,固定店舗,クレジットカード　利用可能店,その他サービス業,1,8807.555555555555
兵庫県小計,固定店舗,クレジットカード　利用可能店,その他サービス業,4,6271.666666666667
兵庫県小計,固定店舗,クレジットカード　利用可能店,小売業,1,13592.22222222222
兵庫県小計,固定店舗,クレジットカード　利用可能店,小売業,4,10345.333333333334
兵庫県小計,固定店舗,クレジットカード　利用可能店,飲食業,1,5408.666666666666
兵庫県小計,固定店舗,クレジットカード　利用可能店,飲食業,4,3701.3333333333335
兵庫県小計,固定店舗,合計_決済手段,その他サービス業,1,11018.0
兵庫県小計,固定店舗,合計_決済手段,その他サービス業,4,7560.2222222222235
兵庫県小計,固定店舗,合計_決済手段,小売業,1,16330.88888888889
兵庫県小計,固定店舗,合計_決済手段,小売業,4,12243.666666666666
兵庫県小計,固定店舗,合計_決済手段,飲食業,1,7587.111111111112
兵庫県小計,固定店舗,合計_決済手段,飲食業,4,4977.444444444444
兵庫県小計,移動販売等（タクシー、屋台など）,QRコード　利用可能店,合計_業種分類,1,778.2222222222223
兵庫県小計,移動販売等（タクシー、屋台など）,QRコード　利用可能店,合計_業種分類,4,333.6666666666667
兵庫県小計,移動販売等（タクシー、屋台など）,その他電子マネー等　利用可能店,合計_業種分類,1,368.1111111111111
兵庫県小計,移動販売等（タクシー、屋台など）,その他電子マネー等　利用可能店,合計_業種分類,4,172.77777777777774
兵庫県小計,移動販売等（タクシー、屋台など）,クレジットカード　利用可能店,合計_業種分類,1,843.5555555555555
兵庫県小計,移動販売等（タクシー、屋台など）,クレジットカード　利用可能店,合計_業種分類,4,488.2222222222222
兵庫県小計,移動販売等（タクシー、屋台など）,合計_決済手段,合計_業種分類,1,1353.8888888888887
兵庫県小計,移動販売等（タクシー、屋台など）,合計_決済手段,合計_業種分類,4,704.3333333333334
兵庫県小計,通信販売,QRコード　利用可能店,合計_業種分類,1,150.0
兵庫県小計,通信販売,QRコード　利用可能店,合計_業種分類,4,93.22222222222223
兵庫県小計,通信販売,その他電子マネー等　利用可能店,合計_業種分類,1,3131.555555555555
兵庫県小計,通信販売,その他電子マネー等　利用可能店,合計_業種分類,4,2366.111111111111
兵庫県小計,通信販売,クレジットカード　利用可能店,合計_業種分類,1,2868.8888888888882
兵庫県小計,通信販売,クレジットカード　利用可能店,合計_業種分類,4,2222.0
兵庫県小計,通信販売,合計_決済手段,合計_業種分類,1,5836.222222222223
兵庫県小計,通信販売,合計_決済手段,合計_業種分類,4,4484.0
北海道小計,合計_店区分,QRコード　利用可能店,合計_業種分類,1,19591.888888888887
北海道小計,合計_店区分,QRコード　利用可能店,合計_業種分類,4,11676.555555555555
北海道小計,合計_店区分,その他電子マネー等　利用可能店,合計_業種分類,1,19071.44444444445
北海道小計,合計_店区分,その他電子マネー等　利用可能店,合計_業種分類,4,13934.777777777776
北海道小計,合計_店区分,クレジットカード　利用可能店,合計_業種分類,1,37865.66666666666
北海道小計,合計_店区分,クレジットカード　利用可能店,合計_業種分類,4,29285.55555555556
北海道小計,合計_店区分,合計_決済手段,合計_業種分類,1,47784.666666666664
北海道小計,合計_店区分,合計_決済手段,合計_業種分類,4,35183.555555555555
北海道小計,固定店舗,QRコード　利用可能店,その他サービス業,1,4749.666666666667
北海道小計,固定店舗,QRコード　利用可能店,その他サービス業,4,2548.3333333333335
北海道小計,固定店舗,QRコード　利用可能店,小売業,1,8963.77777777778
北海道小計,固定店舗,QRコード　利用可能店,小売業,4,6480.444444444444
北海道小計,固定店舗,QRコード　利用可能店,飲食業,1,3859.111111111111
北海道小計,固定店舗,QRコード　利用可能店,飲食業,4,2009.8888888888887
北海道小計,固定店舗,その他電子マネー等　利用可能店,その他サービス業,1,4372.11111111111
北海道小計,固定店舗,その他電子マネー等　利用可能店,その他サービス業,4,2873.8888888888887
北海道小計,固定店舗,その他電子マネー等　利用可能店,小売業,1,9021.777777777776
北海道小計,固定店舗,その他電子マネー等　利用可能店,小売業,4,7345.555555555555
北海道小計,固定店舗,その他電子マネー等　利用可能店,飲食業,1,3334.111111111111
北海道小計,固定店舗,その他電子マネー等　利用可能店,飲食業,4,2179.777777777778
北海道小計,固定店舗,クレジットカード　利用可能店,その他サービス業,1,9876.222222222224
北海道小計,固定店舗,クレジットカード　利用可能店,その他サービス業,4,7285.333333333333
北海道小計,固定店舗,クレジットカード　利用可能店,小売業,1,18542.44444444444
北海道小計,固定店舗,クレジットカード　利用可能店,小売業,4,15373.11111111111
北海道小計,固定店舗,クレジットカード　利用可能店,飲食業,1,6313.111111111112
北海道小計,固定店舗,クレジットカード　利用可能店,飲食業,4,4505.333333333333
北海道小計,固定店舗,合計_決済手段,その他サービス業,1,11949.999999999998
北海道小計,固定店舗,合計_決済手段,その他サービス業,4,8545.22222222222
北海道小計,固定店舗,合計_決済手段,小売業,1,21365.44444444445
北海道小計,固定店舗,合計_決済手段,小売業,4,17367.333333333332
北海道小計,固定店舗,合計_決済手段,飲食業,1,8227.555555555555
北海道小計,固定店舗,合計_決済手段,飲食業,4,5627.777777777777
北海道小計,移動販売等（タクシー、屋台など）,QRコード　利用可能店,合計_業種分類,1,1924.777777777778
北海道小計,移動販売等（タクシー、屋台など）,QRコード　利用可能店,合計_業種分類,4,570.8888888888888
北海道小計,移動販売等（タクシー、屋台など）,その他電子マネー等　利用可能店,合計_業種分類,1,689.6666666666666
北海道小計,移動販売等（タクシー、屋台など）,その他電子マネー等　利用可能店,合計_業種分類,4,348.4444444444444
北海道小計,移動販売等（タクシー、屋台など）,クレジットカード　利用可能店,合計_業種分類,1,1211.3333333333333
北海道小計,移動販売等（タクシー、屋台など）,クレジットカード　利用可能店,合計_業種分類,4,764.0
北海道小計,移動販売等（タクシー、屋台など）,合計_決済手段,合計_業種分類,1,2742.7777777777774
北海道小計,移動販売等（タクシー、屋台など）,合計_決済手段,合計_業種分類,4,1149.5555555555554
北海道小計,通信販売,QRコード　利用可能店,合計_業種分類,1,94.55555555555554
北海道小計,通信販売,QRコード　利用可能店,合計_業種分類,4,67.0
北海道小計,通信販売,その他電子マネー等　利用可能店,合計_業種分類,1,1653.777777777778
北海道小計,通信販売,その他電子マネー等　利用可能店,合計_業種分類,4,1187.111111111111
北海道小計,通信販売,クレジットカード　利用可能店,合計_業種分類,1,1922.5555555555557
北海道小計,通信販売,クレジットカード　利用可能店,合計_業種分類,4,1357.7777777777776
北海道小計,通信販売,合計_決済手段,合計_業種分類,1,3498.888888888889
北海道小計,通信販売,合計_決済手段,合計_業種分類,4,2493.6666666666665
千葉県小計,合計_店区分,QRコード　利用可能店,合計_業種分類,1,11950.11111111111
千葉県小計,合計_店区分,QRコード　利用可能店,合計_業種分類,4,7529.11111111111
千葉県小計,合計_店区分,その他電子マネー等　利用可能店,合計_業種分類,1,15003.88888888889
千葉県小計,合計_店区分,その他電子マネー等　利用可能店,合計_業種分類,4,10488.666666666666
千葉県小計,合計_店区分,クレジットカード　利用可能店,合計_業種分類,1,24467.111111111113
千葉県小計,合計_店区分,クレジットカード　利用可能店,合計_業種分類,4,17927.888888888887
千葉県小計,合計_店区分,合計_決済手段,合計_業種分類,1,31015.77777777778
千葉県小計,合計_店区分,合計_決済手段,合計_業種分類,4,22300.777777777777
千葉県小計,固定店舗,QRコード　利用可能店,その他サービス業,1,3616.7777777777774
千葉県小計,固定店舗,QRコード　利用可能店,その他サービス業,4,2011.0
千葉県小計,固定店舗,QRコード　利用可能店,小売業,1,5331.88888888889
千葉県小計,固定店舗,QRコード　利用可能店,小売業,4,3945.7777777777774
千葉県小計,固定店舗,QRコード　利用可能店,飲食業,1,2367.3333333333335
千葉県小計,固定店舗,QRコード　利用可能店,飲食業,4,1286.1111111111113
千葉県小計,固定店舗,その他電子マネー等　利用可能店,その他サービス業,1,3755.222222222222
千葉県小計,固定店舗,その他電子マネー等　利用可能店,その他サービス業,4,2353.3333333333335
千葉県小計,固定店舗,その他電子マネー等　利用可能店,小売業,1,5797.0
千葉県小計,固定店舗,その他電子マネー等　利用可能店,小売業,4,4461.222222222222
千葉県小計,固定店舗,その他電子マネー等　利用可能店,飲食業,1,2391.444444444444
千葉県小計,固定店舗,その他電子マネー等　利用可能店,飲食業,4,1546.3333333333337
千葉県小計,固定店舗,クレジットカード　利用可能店,その他サービス業,1,7285.222222222223
千葉県小計,固定店舗,クレジットカード　利用可能店,その他サービス業,4,5012.777777777778
千葉県小計,固定店舗,クレジットカード　利用可能店,小売業,1,10162.111111111111
千葉県小計,固定店舗,クレジットカード　利用可能店,小売業,4,7979.666666666667
千葉県小計,固定店舗,クレジットカード　利用可能店,飲食業,1,4125.555555555556
千葉県小計,固定店舗,クレジットカード　利用可能店,飲食業,4,2797.6666666666665
千葉県小計,固定店舗,合計_決済手段,その他サービス業,1,8817.22222222222
千葉県小計,固定店舗,合計_決済手段,その他サービス業,4,5969.11111111111
千葉県小計,固定店舗,合計_決済手段,小売業,1,11654.555555555557
千葉県小計,固定店舗,合計_決済手段,小売業,4,9027.11111111111
千葉県小計,固定店舗,合計_決済手段,飲食業,1,5327.666666666667
千葉県小計,固定店舗,合計_決済手段,飲食業,4,3555.0
千葉県小計,移動販売等（タクシー、屋台など）,QRコード　利用可能店,合計_業種分類,1,558.6666666666666
千葉県小計,移動販売等（タクシー、屋台など）,QRコード　利用可能店,合計_業種分類,4,242.1111111111111
千葉県小計,移動販売等（タクシー、屋台など）,その他電子マネー等　利用可能店,合計_業種分類,1,905.6666666666665
千葉県小計,移動販売等（タクシー、屋台など）,その他電子マネー等　利用可能店,合計_業種分類,4,593.2222222222223
千葉県小計,移動販売等（タクシー、屋台など）,クレジットカード　利用可能店,合計_業種分類,1,1197.5555555555557
千葉県小計,移動販売等（タクシー、屋台など）,クレジットカード　利用可能店,合計_業種分類,4,842.0
千葉県小計,移動販売等（タクシー、屋台など）,合計_決済手段,合計_業種分類,1,1485.7777777777776
千葉県小計,移動販売等（タクシー、屋台など）,合計_決済手段,合計_業種分類,4,990.6666666666666
千葉県小計,通信販売,QRコード　利用可能店,合計_業種分類,1,75.44444444444444
千葉県小計,通信販売,QRコード　利用可能店,合計_業種分類,4,44.11111111111111
千葉県小計,通信販売,その他電子マネー等　利用可能店,合計_業種分類,1,2154.555555555555
千葉県小計,通信販売,その他電子マネー等　利用可能店,合計_業種分類,4,1534.5555555555557
千葉県小計,通信販売,クレジットカード　利用可能店,合計_業種分類,1,1696.6666666666667
千葉県小計,通信販売,クレジットカード　利用可能店,合計_業種分類,4,1295.7777777777776
千葉県小計,通信販売,合計_決済手段,合計_業種分類,1,3730.5555555555547
千葉県小計,通信販売,合計_決済手段,合計_業種分類,4,2758.8888888888887
和歌山県小計,合計_店区分,QRコード　利用可能店,合計_業種分類,1,4679.222222222222
和歌山県小計,合計_店区分,QRコード　利用可能店,合計_業種分類,4,2651.111111111111
和歌山県小計,合計_店区分,その他電子マネー等　利用可能店,合計_業種分類,1,2899.6666666666665
和歌山県小計,合計_店区分,その他電子マネー等　利用可能店,合計_業種分類,4,2080.3333333333335
和歌山県小計,合計_店区分,クレジットカード　利用可能店,合計_業種分類,1,4876.666666666667
和歌山県小計,合計_店区分,クレジットカード　利用可能店,合計_業種分類,4,3641.6666666666665
和歌山県小計,合計_店区分,合計_決済手段,合計_業種分類,1,8355.111111111111
和歌山県小計,合計_店区分,合計_決済手段,合計_業種分類,4,5703.0
和歌山県小計,固定店舗,QRコード　利用可能店,その他サービス業,1,1170.5555555555557
和歌山県小計,固定店舗,QRコード　利用可能店,その他サービス業,4,609.111111111111
和歌山県小計,固定店舗,QRコード　利用可能店,小売業,1,2175.8888888888887
和歌山県小計,固定店舗,QRコード　利用可能店,小売業,4,1392.5555555555557
和歌山県小計,固定店舗,QRコード　利用可能店,飲食業,1,931.5555555555555
和歌山県小計,固定店舗,QRコード　利用可能店,飲食業,4,516.8888888888889
和歌山県小計,固定店舗,その他電子マネー等　利用可能店,その他サービス業,1,553.3333333333334
和歌山県小計,固定店舗,その他電子マネー等　利用可能店,その他サービス業,4,351.4444444444444
和歌山県小計,固定店舗,その他電子マネー等　利用可能店,小売業,1,1299.3333333333333
和歌山県小計,固定店舗,その他電子マネー等　利用可能店,小売業,4,973.3333333333334
和歌山県小計,固定店舗,その他電子マネー等　利用可能店,飲食業,1,380.3333333333334
和歌山県小計,固定店舗,その他電子マネー等　利用可能店,飲食業,4,237.66666666666666
和歌山県小計,固定店舗,クレジットカード　利用可能店,その他サービス業,1,1006.7777777777778
和歌山県小計,固定店舗,クレジットカード　利用可能店,その他サービス業,4,684.4444444444445
和歌山県小計,固定店舗,クレジットカード　利用可能店,小売業,1,2575.111111111111
和歌山県小計,固定店舗,クレジットカード　利用可能店,小売業,4,1999.5555555555554
和歌山県小計,固定店舗,クレジットカード　利用可能店,飲食業,1,654.0
和歌山県小計,固定店舗,クレジットカード　利用可能店,飲食業,4,453.3333333333333
和歌山県小計,固定店舗,合計_決済手段,その他サービス業,1,1806.6666666666667
和歌山県小計,固定店舗,合計_決済手段,その他サービス業,4,1113.4444444444443
和歌山県小計,固定店舗,合計_決済手段,小売業,1,3733.777777777778
和歌山県小計,固定店舗,合計_決済手段,小売業,4,2713.111111111111
和歌山県小計,固定店舗,合計_決済手段,飲食業,1,1292.7777777777778
和歌山県小計,固定店舗,合計_決済手段,飲食業,4,829.2222222222223
和歌山県小計,移動販売等（タクシー、屋台など）,QRコード　利用可能店,合計_業種分類,1,212.88888888888889
和歌山県小計,移動販売等（タクシー、屋台など）,QRコード　利用可能店,合計_業種分類,4,75.44444444444444
和歌山県小計,移動販売等（タクシー、屋台など）,その他電子マネー等　利用可能店,合計_業種分類,1,57.44444444444445
