pref,store_type,payment_type,industry_type,month,store
三重県小計,合計,合計,合計,4,13882.666666666666
三重県小計,合計,合計,合計,5,14189.0
三重県小計,合計,合計,合計,6,14278.0
三重県小計,合計,合計,合計,10,6529.0
三重県小計,合計,合計,合計,11,8576.333333333334
三重県小計,合計,合計,合計,12,11092.0
三重県小計,固定店舗,QRコード　利用可能店,その他サービス業,1,1322.3333333333333
三重県小計,固定店舗,QRコード　利用可能店,その他サービス業,2,1522.0
三重県小計,固定店舗,QRコード　利用可能店,その他サービス業,3,1682.6666666666667
三重県小計,固定店舗,QRコード　利用可能店,その他サービス業,4,1834.3333333333333
三重県小計,固定店舗,QRコード　利用可能店,その他サービス業,5,1907.3333333333333
三重県小計,固定店舗,QRコード　利用可能店,その他サービス業,6,1917.0
三重県小計,固定店舗,QRコード　利用可能店,その他サービス業,10,481.0
三重県小計,固定店舗,QRコード　利用可能店,その他サービス業,11,695.3333333333334
三重県小計,固定店舗,QRコード　利用可能店,その他サービス業,12,1139.0
三重県小計,固定店舗,QRコード　利用可能店,小売業,1,2425.3333333333335
三重県小計,固定店舗,QRコード　利用可能店,小売業,2,2619.0
三重県小計,固定店舗,QRコード　利用可能店,小売業,3,2769.0
三重県小計,固定店舗,QRコード　利用可能店,小売業,4,2899.3333333333335
三重県小計,固定店舗,QRコード　利用可能店,小売業,5,2956.6666666666665
三重県小計,固定店舗,QRコード　利用可能店,小売業,6,2972.0
三重県小計,固定店舗,QRコード　利用可能店,小売業,10,1289.6666666666667
三重県小計,固定店舗,QRコード　利用可能店,小売業,11,1705.6666666666667
三重県小計,固定店舗,QRコード　利用可能店,小売業,12,2257.0
三重県小計,固定店舗,QRコード　利用可能店,飲食業,1,924.6666666666666
三重県小計,固定店舗,QRコード　利用可能店,飲食業,2,1067.6666666666667
三重県小計,固定店舗,QRコード　利用可能店,飲食業,3,1177.3333333333333
三重県小計,固定店舗,QRコード　利用可能店,飲食業,4,1258.0
三重県小計,固定店舗,QRコード　利用可能店,飲食業,5,1303.6666666666667
三重県小計,固定店舗,QRコード　利用可能店,飲食業,6,1312.0
三重県小計,固定店舗,QRコード　利用可能店,飲食業,10,317.6666666666667
三重県小計,固定店舗,QRコード　利用可能店,飲食業,11,483.3333333333333
三重県小計,固定店舗,QRコード　利用可能店,飲食業,12,825.3333333333334
三重県小計,固定店舗,その他電子マネー等　利用可能店,その他サービス業,1,1030.6666666666667
三重県小計,固定店舗,その他電子マネー等　利用可能店,その他サービス業,2,1265.0
三重県小計,固定店舗,その他電子マネー等　利用可能店,その他サービス業,3,1431.0
三重県小計,固定店舗,その他電子マネー等　利用可能店,その他サービス業,4,1507.0
三重県小計,固定店舗,その他電子マネー等　利用可能店,その他サービス業,5,1562.0
三重県小計,固定店舗,その他電子マネー等　利用可能店,その他サービス業,6,1575.5
三重県小計,固定店舗,その他電子マネー等　利用可能店,その他サービス業,10,519.3333333333334
三重県小計,固定店舗,その他電子マネー等　利用可能店,その他サービス業,11,687.6666666666666
三重県小計,固定店舗,その他電子マネー等　利用可能店,その他サービス業,12,926.6666666666666
三重県小計,固定店舗,その他電子マネー等　利用可能店,小売業,1,2274.0
三重県小計,固定店舗,その他電子マネー等　利用可能店,小売業,2,2585.3333333333335
三重県小計,固定店舗,その他電子マネー等　利用可能店,小売業,3,2761.0
三重県小計,固定店舗,その他電子マネー等　利用可能店,小売業,4,2820.6666666666665
三重県小計,固定店舗,その他電子マネー等　利用可能店,小売業,5,2870.3333333333335
三重県小計,固定店舗,その他電子マネー等　利用可能店,小売業,6,2897.0
三重県小計,固定店舗,その他電子マネー等　利用可能店,小売業,10,1361.3333333333333
三重県小計,固定店舗,その他電子マネー等　利用可能店,小売業,11,1718.0
三重県小計,固定店舗,その他電子マネー等　利用可能店,小売業,12,2091.6666666666665
三重県小計,固定店舗,その他電子マネー等　利用可能店,飲食業,1,697.0
三重県小計,固定店舗,その他電子マネー等　利用可能店,飲食業,2,898.6666666666666
三重県小計,固定店舗,その他電子マネー等　利用可能店,飲食業,3,1030.6666666666667
三重県小計,固定店舗,その他電子マネー等　利用可能店,飲食業,4,1086.3333333333333
三重県小計,固定店舗,その他電子マネー等　利用可能店,飲食業,5,1127.3333333333333
三重県小計,固定店舗,その他電子マネー等　利用可能店,飲食業,6,1144.5
三重県小計,固定店舗,その他電子マネー等　利用可能店,飲食業,10,320.3333333333333
三重県小計,固定店舗,その他電子マネー等　利用可能店,飲食業,11,432.6666666666667
三重県小計,固定店舗,その他電子マネー等　利用可能店,飲食業,12,614.3333333333334
三重県小計,固定店舗,クレジットカード　利用可能店,その他サービス業,1,2167.6666666666665
三重県小計,固定店舗,クレジットカード　利用可能店,その他サービス業,2,2306.3333333333335
三重県小計,固定店舗,クレジットカード　利用可能店,その他サービス業,3,2407.3333333333335
三重県小計,固定店舗,クレジットカード　利用可能店,その他サービス業,4,2494.3333333333335
三重県小計,固定店舗,クレジットカード　利用可能店,その他サービス業,5,2552.0
三重県小計,固定店舗,クレジットカード　利用可能店,その他サービス業,6,2583.0
三重県小計,固定店舗,クレジットカード　利用可能店,その他サービス業,10,1112.3333333333333
三重県小計,固定店舗,クレジットカード　利用可能店,その他サービス業,11,1535.0
三重県小計,固定店舗,クレジットカード　利用可能店,その他サービス業,12,1992.3333333333333
三重県小計,固定店舗,クレジットカード　利用可能店,小売業,1,4978.666666666667
三重県小計,固定店舗,クレジットカード　利用可能店,小売業,2,5148.666666666667
三重県小計,固定店舗,クレジットカード　利用可能店,小売業,3,5252.666666666667
三重県小計,固定店舗,クレジットカード　利用可能店,小売業,4,5318.666666666667
三重県小計,固定店舗,クレジットカード　利用可能店,小売業,5,5383.0
三重県小計,固定店舗,クレジットカード　利用可能店,小売業,6,5414.0
三重県小計,固定店舗,クレジットカード　利用可能店,小売業,10,3012.6666666666665
三重県小計,固定店舗,クレジットカード　利用可能店,小売業,11,3791.0
三重県小計,固定店舗,クレジットカード　利用可能店,小売業,12,4648.666666666667
三重県小計,固定店舗,クレジットカード　利用可能店,飲食業,1,1406.6666666666667
三重県小計,固定店舗,クレジットカード　利用可能店,飲食業,2,1504.3333333333333
三重県小計,固定店舗,クレジットカード　利用可能店,飲食業,3,1554.3333333333333
三重県小計,固定店舗,クレジットカード　利用可能店,飲食業,4,1602.6666666666667
三重県小計,固定店舗,クレジットカード　利用可能店,飲食業,5,1653.3333333333333
三重県小計,固定店舗,クレジットカード　利用可能店,飲食業,6,1674.5
三重県小計,固定店舗,クレジットカード　利用可能店,飲食業,10,693.0
三重県小計,固定店舗,クレジットカード　利用可能店,飲食業,11,1001.6666666666666
三重県小計,固定店舗,クレジットカード　利用可能店,飲食業,12,1294.0
三重県小計,固定店舗,合計,その他サービス業,1,2824.6666666666665
三重県小計,固定店舗,合計,その他サービス業,2,3128.3333333333335
三重県小計,固定店舗,合計,その他サービス業,3,3372.0
三重県小計,固定店舗,合計,その他サービス業,4,3550.6666666666665
三重県小計,固定店舗,合計,その他サービス業,5,3647.6666666666665
三重県小計,固定店舗,合計,その他サービス業,6,3675.0
三重県小計,固定店舗,合計,その他サービス業,10,1391.0
三重県小計,固定店舗,合計,その他サービス業,11,1897.0
三重県小計,固定店舗,合計,その他サービス業,12,2583.0
三重県小計,固定店舗,合計,小売業,1,5830.0
三重県小計,固定店舗,合計,小売業,2,6100.333333333333
三重県小計,固定店舗,合計,小売業,3,6292.333333333333
三重県小計,固定店舗,合計,小売業,4,6430.333333333333
三重県小計,固定店舗,合計,小売業,5,6523.0
三重県小計,固定店舗,合計,小売業,6,6554.0
三重県小計,固定店舗,合計,小売業,10,3398.6666666666665
三重県小計,固定店舗,合計,小売業,11,4329.0
三重県小計,固定店舗,合計,小売業,12,5440.0
三重県小計,固定店舗,合計,飲食業,1,1978.0
三重県小計,固定店舗,合計,飲食業,2,2175.3333333333335
三重県小計,固定店舗,合計,飲食業,3,2312.0
三重県小計,固定店舗,合計,飲食業,4,2417.3333333333335
三重県小計,固定店舗,合計,飲食業,5,2483.0
三重県小計,固定店舗,合計,飲食業,6,2499.0
三重県小計,固定店舗,合計,飲食業,10,928.0
三重県小計,固定店舗,合計,飲食業,11,1324.0
三重県小計,固定店舗,合計,飲食業,12,1829.6666666666667
三重県小計,移動販売等（タクシー、屋台など）,QRコード　利用可能店,合計,1,112.66666666666667
三重県小計,移動販売等（タクシー、屋台など）,QRコード　利用可能店,合計,2,128.0
三重県小計,移動販売等（タクシー、屋台など）,QRコード　利用可能店,合計,3,136.66666666666666
三重県小計,移動販売等（タクシー、屋台など）,QRコード　利用可能店,合計,4,159.33333333333334
三重県小計,移動販売等（タクシー、屋台など）,QRコード　利用可能店,合計,5,172.33333333333334
三重県小計,移動販売等（タクシー、屋台など）,QRコード　利用可能店,合計,6,174.0
三重県小計,移動販売等（タクシー、屋台など）,QRコード　利用可能店,合計,10,40.0
三重県小計,移動販売等（タクシー、屋台など）,QRコード　利用可能店,合計,11,56.333333333333336
三重県小計,移動販売等（タクシー、屋台など）,QRコード　利用可能店,合計,12,92.33333333333333
三重県小計,移動販売等（タクシー、屋台など）,その他電子マネー等　利用可能店,合計,1,69.33333333333333
三重県小計,移動販売等（タクシー、屋台など）,その他電子マネー等　利用可能店,合計,2,87.0
三重県小計,移動販売等（タクシー、屋台など）,その他電子マネー等　利用可能店,合計,3,95.0
三重県小計,移動販売等（タクシー、屋台など）,その他電子マネー等　利用可能店,合計,4,102.33333333333333
三重県小計,移動販売等（タクシー、屋台など）,その他電子マネー等　利用可能店,合計,5,108.0
三重県小計,移動販売等（タクシー、屋台など）,その他電子マネー等　利用可能店,合計,6,111.0
三重県小計,移動販売等（タクシー、屋台など）,その他電子マネー等　利用可能店,合計,10,30.666666666666668
三重県小計,移動販売等（タクシー、屋台など）,その他電子マネー等　利用可能店,合計,11,39.333333333333336
三重県小計,移動販売等（タクシー、屋台など）,その他電子マネー等　利用可能店,合計,12,49.666666666666664
三重県小計,移動販売等（タクシー、屋台など）,クレジットカード　利用可能店,合計,1,122.33333333333333
三重県小計,移動販売等（タクシー、屋台など）,クレジットカード　利用可能店,合計,2,135.33333333333334
三重県小計,移動販売等（タクシー、屋台など）,クレジットカード　利用可能店,合計,3,140.66666666666666
三重県小計,移動販売等（タクシー、屋台など）,クレジットカード　利用可能店,合計,4,148.33333333333334
三重県小計,移動販売等（タクシー、屋台など）,クレジットカード　利用可能店,合計,5,157.0
三重県小計,移動販売等（タクシー、屋台など）,クレジットカード　利用可能店,合計,6,161.0
三重県小計,移動販売等（タクシー、屋台など）,クレジットカード　利用可能店,合計,10,55.333333333333336
三重県小計,移動販売等（タクシー、屋台など）,クレジットカード　利用可能店,合計,11,70.66666666666667
三重県小計,移動販売等（タクシー、屋台など）,クレジットカード　利用可能店,合計,12,97.0
三重県小計,移動販売等（タクシー、屋台など）,合計,合計,1,193.33333333333334
三重県小計,移動販売等（タクシー、屋台など）,合計,合計,2,214.0
三重県小計,移動販売等（タクシー、屋台など）,合計,合計,3,225.0
三重県小計,移動販売等（タクシー、屋台など）,合計,合計,4,248.33333333333334
三重県小計,移動販売等（タクシー、屋台など）,合計,合計,5,263.0
三重県小計,移動販売等（タクシー、屋台など）,合計,合計,6,267.0
三重県小計,移動販売等（タクシー、屋台など）,合計,合計,10,86.33333333333333
三重県小計,移動販売等（タクシー、屋台など）,合計,合計,11,111.0
三重県小計,移動販売等（タクシー、屋台など）,合計,合計,12,163.66666666666666
三重県小計,通信販売,QRコード　利用可能店,合計,1,43.0
三重県小計,通信販売,QRコード　利用可能店,合計,2,49.0
三重県小計,通信販売,QRコード　利用可能店,合計,3,51.333333333333336
三重県小計,通信販売,QRコード　利用可能店,合計,4,54.333333333333336
三重県小計,通信販売,QRコード　利用可能店,合計,5,55.0
三重県小計,通信販売,QRコード　利用可能店,合計,6,55.0
三重県小計,通信販売,QRコード　利用可能店,合計,10,21.666666666666668
三重県小計,通信販売,QRコード　利用可能店,合計,11,28.333333333333332
三重県小計,通信販売,QRコード　利用可能店,合計,12,39.666666666666664
三重県小計,通信販売,その他電子マネー等　利用可能店,合計,1,615.3333333333334
三重県小計,通信販売,その他電子マネー等　利用可能店,合計,2,636.3333333333334
三重県小計,通信販売,その他電子マネー等　利用可能店,合計,3,662.6666666666666
三重県小計,通信販売,その他電子マネー等　利用可能店,合計,4,681.3333333333334
三重県小計,通信販売,その他電子マネー等　利用可能店,合計,5,711.0
三重県小計,通信販売,その他電子マネー等　利用可能店,合計,6,718.0
三重県小計,通信販売,その他電子マネー等　利用可能店,合計,10,357.3333333333333
三重県小計,通信販売,その他電子マネー等　利用可能店,合計,11,488.3333333333333
三重県小計,通信販売,その他電子マネー等　利用可能店,合計,12,590.3333333333334
三重県小計,通信販売,クレジットカード　利用可能店,合計,1,543.3333333333334
三重県小計,通信販売,クレジットカード　利用可能店,合計,2,567.0
三重県小計,通信販売,クレジットカード　利用可能店,合計,3,581.0
三重県小計,通信販売,クレジットカード　利用可能店,合計,4,590.6666666666666
三重県小計,通信販売,クレジットカード　利用可能店,合計,5,597.3333333333334
三重県小計,通信販売,クレジットカード　利用可能店,合計,6,601.0
三重県小計,通信販売,クレジットカード　利用可能店,合計,10,384.0
三重県小計,通信販売,クレジットカード　利用可能店,合計,11,452.3333333333333
三重県小計,通信販売,クレジットカード　利用可能店,合計,12,514.3333333333334
三重県小計,通信販売,合計,合計,1,1126.3333333333333
三重県小計,通信販売,合計,合計,2,1169.0
三重県小計,通信販売,合計,合計,3,1207.6666666666667
三重県小計,通信販売,合計,合計,4,1236.0
三重県小計,通信販売,合計,合計,5,1272.3333333333333
三重県小計,通信販売,合計,合計,6,1283.0
三重県小計,通信販売,合計,合計,10,725.0
三重県小計,通信販売,合計,合計,11,915.3333333333334
三重県小計,通信販売,合計,合計,12,1075.6666666666667
京都府小計,合計,QRコード　利用可能店,合計,1,9388.333333333334
京都府小計,合計,QRコード　利用可能店,合計,2,10555.666666666666
京都府小計,合計,QRコード　利用可能店,合計,3,11529.333333333334
京都府小計,合計,QRコード　利用可能店,合計,4,13219.0
京都府小計,合計,QRコード　利用可能店,合計,5,14126.666666666666
京都府小計,合計,QRコード　利用可能店,合計,6,14489.0
京都府小計,合計,QRコード　利用可能店,合計,10,3797.0
京都府小計,合計,QRコード　利用可能店,合計,11,5459.333333333333
京都府小計,合計,QRコード　利用可能店,合計,12,8376.333333333334
京都府小計,合計,その他電子マネー等　利用可能店,合計,1,11299.666666666666
京都府小計,合計,その他電子マネー等　利用可能店,合計,2,12042.0
京都府小計,合計,その他電子マネー等　利用可能店,合計,3,12531.0
京都府小計,合計,その他電子マネー等　利用可能店,合計,4,12970.333333333334
京都府小計,合計,その他電子マネー等　利用可能店,合計,5,13439.0
京都府小計,合計,その他電子マネー等　利用可能店,合計,6,13709.5
京都府小計,合計,その他電子マネー等　利用可能店,合計,10,6567.0
京都府小計,合計,その他電子マネー等　利用可能店,合計,11,8401.0
京都府小計,合計,その他電子マネー等　利用可能店,合計,12,10359.666666666666
京都府小計,合計,クレジットカード　利用可能店,合計,1,19222.333333333332
京都府小計,合計,クレジットカード　利用可能店,合計,2,20104.333333333332
京都府小計,合計,クレジットカード　利用可能店,合計,3,20755.0
京都府小計,合計,クレジットカード　利用可能店,合計,4,21413.0
京都府小計,合計,クレジットカード　利用可能店,合計,5,22032.0
京都府小計,合計,クレジットカード　利用可能店,合計,6,22355.5
京都府小計,合計,クレジットカード　利用可能店,合計,10,11353.333333333334
京都府小計,合計,クレジットカード　利用可能店,合計,11,14755.333333333334
京都府小計,合計,クレジットカード　利用可能店,合計,12,17896.666666666668
京都府小計,合計,合計,合計,1,25303.666666666668
京都府小計,合計,合計,合計,2,26724.666666666668
京都府小計,合計,合計,合計,3,27896.0
京都府小計,合計,合計,合計,4,29878.333333333332
京都府小計,合計,合計,合計,5,31166.333333333332
京都府小計,合計,合計,合計,6,31610.0
京都府小計,合計,合計,合計,10,14395.333333333334
京都府小計,合計,合計,合計,11,18874.0
京都府小計,合計,合計,合計,12,23657.0
京都府小計,固定店舗,QRコード　利用可能店,その他サービス業,1,2258.6666666666665
京都府小計,固定店舗,QRコード　利用可能店,その他サービス業,2,2610.3333333333335
京都府小計,固定店舗,QRコード　利用可能店,その他サービス業,3,2896.6666666666665
京都府小計,固定店舗,QRコード　利用可能店,その他サービス業,4,3186.3333333333335
京都府小計,固定店舗,QRコード　利用可能店,その他サービス業,5,3350.0
京都府小計,固定店舗,QRコード　利用可能店,その他サービス業,6,3392.5
京都府小計,固定店舗,QRコード　利用可能店,その他サービス業,10,869.6666666666666
京都府小計,固定店舗,QRコード　利用可能店,その他サービス業,11,1254.0
京都府小計,固定店舗,QRコード　利用可能店,その他サービス業,12,1959.3333333333333
京都府小計,固定店舗,QRコード　利用可能店,小売業,1,4275.666666666667
京都府小計,固定店舗,QRコード　利用可能店,小売業,2,4688.0
京都府小計,固定店舗,QRコード　利用可能店,小売業,3,5049.666666666667
京都府小計,固定店舗,QRコード　利用可能店,小売業,4,5333.0
京都府小計,固定店舗,QRコード　利用可能店,小売業,5,5472.0
京都府小計,固定店舗,QRコード　利用可能店,小売業,6,5621.5
京都府小計,固定店舗,QRコード　利用可能店,小売業,10,2019.6666666666667
京都府小計,固定店舗,QRコード　利用可能店,小売業,11,2838.0
京都府小計,固定店舗,QRコード　利用可能店,小売業,12,3918.3333333333335
京都府小計,固定店舗,QRコード　利用可能店,飲食業,1,2163.3333333333335
京都府小計,固定店舗,QRコード　利用可能店,飲食業,2,2484.0
京都府小計,固定店舗,QRコード　利用可能店,飲食業,3,2759.3333333333335
京都府小計,固定店舗,QRコード　利用可能店,飲食業,4,2965.3333333333335
京都府小計,固定店舗,QRコード　利用可能店,飲食業,5,3083.3333333333335
京都府小計,固定店舗,QRコード　利用可能店,飲食業,6,3120.0
京都府小計,固定店舗,QRコード　利用可能店,飲食業,10,702.6666666666666
京都府小計,固定店舗,QRコード　利用可能店,飲食業,11,1097.6666666666667
京都府小計,固定店舗,QRコード　利用可能店,飲食業,12,1867.0
京都府小計,固定店舗,その他電子マネー等　利用可能店,その他サービス業,1,2412.6666666666665
京都府小計,固定店舗,その他電子マネー等　利用可能店,その他サービス業,2,2593.3333333333335
京都府小計,固定店舗,その他電子マネー等　利用可能店,その他サービス業,3,2710.0
京都府小計,固定店舗,その他電子マネー等　利用可能店,その他サービス業,4,2842.6666666666665
京都府小計,固定店舗,その他電子マネー等　利用可能店,その他サービス業,5,2941.6666666666665
京都府小計,固定店舗,その他電子マネー等　利用可能店,その他サービス業,6,2990.5
京都府小計,固定店舗,その他電子マネー等　利用可能店,その他サービス業,10,1258.3333333333333
京都府小計,固定店舗,その他電子マネー等　利用可能店,その他サービス業,11,1676.0
京都府小計,固定店舗,その他電子マネー等　利用可能店,その他サービス業,12,2141.0
京都府小計,固定店舗,その他電子マネー等　利用可能店,小売業,1,4681.333333333333
京都府小計,固定店舗,その他電子マネー等　利用可能店,小売業,2,4931.333333333333
京都府小計,固定店舗,その他電子マネー等　利用可能店,小売業,3,5076.333333333333
京都府小計,固定店舗,その他電子マネー等　利用可能店,小売業,4,5203.333333333333
京都府小計,固定店舗,その他電子マネー等　利用可能店,小売業,5,5323.666666666667
京都府小計,固定店舗,その他電子マネー等　利用可能店,小売業,6,5386.0
京都府小計,固定店舗,その他電子マネー等　利用可能店,小売業,10,2922.6666666666665
京都府小計,固定店舗,その他電子マネー等　利用可能店,小売業,11,3620.0
京都府小計,固定店舗,その他電子マネー等　利用可能店,小売業,12,4372.0
京都府小計,固定店舗,その他電子マネー等　利用可能店,飲食業,1,2239.6666666666665
京都府小計,固定店舗,その他電子マネー等　利用可能店,飲食業,2,2430.6666666666665
京都府小計,固定店舗,その他電子マネー等　利用可能店,飲食業,3,2562.3333333333335
京都府小計,固定店舗,その他電子マネー等　利用可能店,飲食業,4,2660.0
京都府小計,固定店舗,その他電子マネー等　利用可能店,飲食業,5,2758.6666666666665
京都府小計,固定店舗,その他電子マネー等　利用可能店,飲食業,6,2807.5
京都府小計,固定店舗,その他電子マネー等　利用可能店,飲食業,10,1264.3333333333333
京都府小計,固定店舗,その他電子マネー等　利用可能店,飲食業,11,1592.0
京都府小計,固定店舗,その他電子マネー等　利用可能店,飲食業,12,2017.0
京都府小計,固定店舗,クレジットカード　利用可能店,その他サービス業,1,4626.0
京都府小計,固定店舗,クレジットカード　利用可能店,その他サービス業,2,4865.666666666667
京都府小計,固定店舗,クレジットカード　利用可能店,その他サービス業,3,5034.333333333333
京都府小計,固定店舗,クレジットカード　利用可能店,その他サービス業,4,5221.333333333333
京都府小計,固定店舗,クレジットカード　利用可能店,その他サービス業,5,5379.666666666667
京都府小計,固定店舗,クレジットカード　利用可能店,その他サービス業,6,5438.5
京都府小計,固定店舗,クレジットカード　利用可能店,その他サービス業,10,2470.6666666666665
京都府小計,固定店舗,クレジットカード　利用可能店,その他サービス業,11,3324.6666666666665
京都府小計,固定店舗,クレジットカード　利用可能店,その他サービス業,12,4207.333333333333
京都府小計,固定店舗,クレジットカード　利用可能店,小売業,1,8365.333333333334
京都府小計,固定店舗,クレジットカード　利用可能店,小売業,2,8684.0
京都府小計,固定店舗,クレジットカード　利用可能店,小売業,3,8902.0
京都府小計,固定店舗,クレジットカード　利用可能店,小売業,4,9095.666666666666
京都府小計,固定店舗,クレジットカード　利用可能店,小売業,5,9264.333333333334
京都府小計,固定店舗,クレジットカード　利用可能店,小売業,6,9422.5
京都府小計,固定店舗,クレジットカード　利用可能店,小売業,10,5264.666666666667
京都府小計,固定店舗,クレジットカード　利用可能店,小売業,11,6679.0
京都府小計,固定店舗,クレジットカード　利用可能店,小売業,12,7905.0
京都府小計,固定店舗,クレジットカード　利用可能店,飲食業,1,3910.6666666666665
京都府小計,固定店舗,クレジットカード　利用可能店,飲食業,2,4116.0
京都府小計,固定店舗,クレジットカード　利用可能店,飲食業,3,4275.666666666667
京都府小計,固定店舗,クレジットカード　利用可能店,飲食業,4,4409.666666666667
京都府小計,固定店舗,クレジットカード　利用可能店,飲食業,5,4551.0
京都府小計,固定店舗,クレジットカード　利用可能店,飲食業,6,4601.5
京都府小計,固定店舗,クレジットカード　利用可能店,飲食業,10,2152.6666666666665
京都府小計,固定店舗,クレジットカード　利用可能店,飲食業,11,2959.0
京都府小計,固定店舗,クレジットカード　利用可能店,飲食業,12,3643.0
京都府小計,固定店舗,合計,その他サービス業,1,5611.666666666667
京都府小計,固定店舗,合計,その他サービス業,2,6009.0
京都府小計,固定店舗,合計,その他サービス業,3,6317.0
京都府小計,固定店舗,合計,その他サービス業,4,6679.333333333333
京都府小計,固定店舗,合計,その他サービス業,5,6900.0
京都府小計,固定店舗,合計,その他サービス業,6,6955.0
京都府小計,固定店舗,合計,その他サービス業,10,2975.0
京都府小計,固定店舗,合計,その他サービス業,11,3968.0
京都府小計,固定店舗,合計,その他サービス業,12,5126.666666666667
京都府小計,固定店舗,合計,小売業,1,10109.333333333334
京都府小計,固定店舗,合計,小売業,2,10565.666666666666
京都府小計,固定店舗,合計,小売業,3,10938.333333333334
京都府小計,固定店舗,合計,小売業,4,11246.333333333334
京都府小計,固定店舗,合計,小売業,5,11451.666666666666
京都府小計,固定店舗,合計,小売業,6,11619.0
京都府小計,固定店舗,合計,小売業,10,6109.666666666667
京都府小計,固定店舗,合計,小売業,11,7915.333333333333
京都府小計,固定店舗,合計,小売業,12,9577.333333333334
京都府小計,固定店舗,合計,飲食業,1,5185.0
京都府小計,固定店舗,合計,飲食業,2,5525.666666666667
京都府小計,固定店舗,合計,飲食業,3,5828.666666666667
京都府小計,固定店舗,合計,飲食業,4,6065.0
京都府小計,固定店舗,合計,飲食業,5,6235.333333333333
京都府小計,固定店舗,合計,飲食業,6,6288.0
京都府小計,固定店舗,合計,飲食業,10,2732.0
京都府小計,固定店舗,合計,飲食業,11,3727.0
京都府小計,固定店舗,合計,飲食業,12,4812.0
京都府小計,移動販売等（タクシー、屋台など）,QRコード　利用可能店,合計,1,615.6666666666666
京都府小計,移動販売等（タクシー、屋台など）,QRコード　利用可能店,合計,2,693.0
京都府小計,移動販売等（タクシー、屋台など）,QRコード　利用可能店,合計,3,740.6666666666666
京都府小計,移動販売等（タクシー、屋台など）,QRコード　利用可能店,合計,4,1648.0
京都府小計,移動販売等（タクシー、屋台など）,QRコード　利用可能店,合計,5,2132.6666666666665
京都府小計,移動販売等（タクシー、屋台など）,QRコード　利用可能店,合計,6,2266.0
京都府小計,移動販売等（タクシー、屋台など）,QRコード　利用可能店,合計,10,180.66666666666666
京都府小計,移動販売等（タクシー、屋台など）,QRコード　利用可能店,合計,11,230.66666666666666
京都府小計,移動販売等（タクシー、屋台など）,QRコード　利用可能店,合計,12,559.6666666666666
京都府小計,移動販売等（タクシー、屋台など）,その他電子マネー等　利用可能店,合計,1,258.3333333333333
京都府小計,移動販売等（タクシー、屋台など）,その他電子マネー等　利用可能店,合計,2,307.6666666666667
京都府小計,移動販売等（タクシー、屋台など）,その他電子マネー等　利用可能店,合計,3,346.6666666666667
京都府小計,移動販売等（タクシー、屋台など）,その他電子マネー等　利用可能店,合計,4,385.0
京都府小計,移動販売等（タクシー、屋台など）,その他電子マネー等　利用可能店,合計,5,477.6666666666667
京都府小計,移動販売等（タクシー、屋台など）,その他電子マネー等　利用可能店,合計,6,560.5
京都府小計,移動販売等（タクシー、屋台など）,その他電子マネー等　利用可能店,合計,10,115.33333333333333
京都府小計,移動販売等（タクシー、屋台など）,その他電子マネー等　利用可能店,合計,11,145.66666666666666
京都府小計,移動販売等（タクシー、屋台など）,その他電子マネー等　利用可能店,合計,12,196.66666666666666
京都府小計,移動販売等（タクシー、屋台など）,クレジットカード　利用可能店,合計,1,590.0
